side,entry_day,pump_cell,fund_cell,era,n_events,n_weeks,mean_gross_bp,mean_funding_bp,mean_net45_bp,mean_net90_bp,se_net45_bp_wk,median_net45_bp,win_rate_net45
long,2,pump_0_25,fund_pos,post2025,9,8,82.97285843472653,-94.447,-56.474141565273456,-101.47414156527361,1102.086579316205,-826.9582151198075,0.3333333333333333
short,1,pump_0_25,fund_none,pooled,25,6,-117.4522121688732,2.7324520000000003,-159.7197601688732,-204.71976016887317,208.52129196837163,-310.8503857765852,0.4
short,1,pump_0_25,fund_none,e2122,0,,,,,,,,
short,1,pump_0_25,fund_none,e2324,0,,,,,,,,
short,1,pump_0_25,fund_none,e2526,25,6,-117.4522121688732,2.7324520000000003,-159.7197601688732,-204.71976016887317,211.73699759166257,-310.8503857765852,0.4
short,1,pump_0_25,fund_none,pre2025,0,,,,,,,,
short,1,pump_0_25,fund_none,post2025,25,6,-117.4522121688732,2.7324520000000003,-159.7197601688732,-204.71976016887317,214.7717849973501,-310.8503857765852,0.4
short,2,pump_0_25,fund_none,pooled,22,6,-112.79455317391941,2.3042136363636367,-155.49033953755577,-200.49033953755574,233.78031582093257,-251.08557510438825,0.3181818181818182
short,2,pump_0_25,fund_none,e2122,0,,,,,,,,
short,2,pump_0_25,fund_none,e2324,0,,,,,,,,
short,2,pump_0_25,fund_none,e2526,22,6,-112.79455317391941,2.3042136363636367,-155.49033953755577,-200.49033953755574,236.06173672391958,-251.08557510438825,0.3181818181818182
short,2,pump_0_25,fund_none,pre2025,0,,,,,,,,
short,2,pump_0_25,fund_none,post2025,22,6,-112.79455317391941,2.3042136363636367,-155.49033953755577,-200.49033953755574,237.27524325907572,-251.08557510438825,0.3181818181818182
long,1,pump_0_25,fund_none,pooled,25,6,117.4522121688732,-2.7324520000000003,69.71976016887322,24.71976016887318,215.20936203013542,220.8503857765852,0.6
long,1,pump_0_25,fund_none,e2122,0,,,,,,,,
long,1,pump_0_25,fund_none,e2324,0,,,,,,,,
long,1,pump_0_25,fund_none,e2526,25,6,117.4522121688732,-2.7324520000000003,69.71976016887322,24.71976016887318,211.2590870326967,220.8503857765852,0.6
long,1,pump_0_25,fund_none,pre2025,0,,,,,,,,
long,1,pump_0_25,fund_none,post2025,25,6,117.4522121688732,-2.7324520000000003,69.71976016887322,24.71976016887318,217.83844091848795,220.8503857765852,0.6
long,2,pump_0_25,fund_none,pooled,22,6,112.79455317391941,-2.3042136363636367,65.49033953755574,20.49033953755578,241.57349837221975,161.08557510438825,0.6818181818181818
long,2,pump_0_25,fund_none,e2122,0,,,,,,,,
long,2,pump_0_25,fund_none,e2324,0,,,,,,,,
long,2,pump_0_25,fund_none,e2526,22,6,112.79455317391941,-2.3042136363636367,65.49033953755574,20.49033953755578,240.6299280735565,161.08557510438825,0.6818181818181818
long,2,pump_0_25,fund_none,pre2025,0,,,,,,,,
long,2,pump_0_25,fund_none,post2025,22,6,112.79455317391941,-2.3042136363636367,65.49033953755574,20.49033953755578,238.28486603484794,161.08557510438825,0.6818181818181818
short,1,pump_25_100,fund_neg,pooled,12,12,-251.90300059052234,-810.2630166666667,-1107.1660172571885,-1152.166017257189,920.3985990543487,21.787140964427437,0.5
short,1,pump_25_100,fund_neg,e2122,3,3,-2355.8258279050515,-274.23596666666674,-2675.061794571718,-2720.061794571718,1262.4737162543001,-2990.707729497084,0.3333333333333333
short,1,pump_25_100,fund_neg,e2324,4,4,969.277045474944,-1180.4653500000002,-256.1883045250559,-301.18830452505597,1029.4364529924449,506.1638558069508,0.5
short,1,pump_25_100,fund_neg,e2526,5,5,33.50665894582195,-835.7173799999999,-847.2107210541778,-892.2107210541781,1705.8096721715951,45.43561358980743,0.6
short,1,pump_25_100,fund_neg,pre2025,7,7,-455.7670431164825,-792.0813285714283,-1292.8483716879111,-1337.8483716879114,912.5025508318317,-1.8613316609525625,0.42857142857142855
short,1,pump_25_100,fund_neg,post2025,5,5,33.50665894582195,-835.7173799999999,-847.2107210541778,-892.2107210541781,1702.9557020659847,45.43561358980743,0.6
short,2,pump_25_100,fund_neg,pooled,11,11,-63.65086067264227,-411.60039090909095,-520.2512515817331,-565.2512515817332,775.0808358854366,-5.022065293387437,0.45454545454545453
short,2,pump_25_100,fund_neg,e2122,2,2,-587.9154967368939,-164.78054999999998,-797.6960467368939,-842.6960467368939,565.5747148349129,-797.6960467368939,0.0
short,2,pump_25_100,fund_neg,e2324,5,5,276.7530964593267,-765.2818800000001,-533.5287835406734,-578.5287835406734,1416.3977940573254,527.0910560119495,0.6
short,2,pump_25_100,fund_neg,e2526,4,4,-227.02348905547757,-92.90845,-364.93193905547764,-409.9319390554776,1031.4666857151303,-357.6494056257512,0.5
short,2,pump_25_100,fund_neg,pre2025,7,7,29.704926974692256,-593.7100714285715,-609.0051444538792,-654.0051444538793,1040.4914458069488,-5.022065293387437,0.42857142857142855
short,2,pump_25_100,fund_neg,post2025,4,4,-227.02348905547757,-92.90845,-364.93193905547764,-409.9319390554776,988.3116594222274,-357.6494056257512,0.5
long,1,pump_25_100,fund_neg,pooled,12,12,251.90300059052234,810.2630166666667,1017.1660172571891,972.1660172571893,897.4968677347048,-111.78714096442744,0.4166666666666667
long,1,pump_25_100,fund_neg,e2122,3,3,2355.8258279050515,274.23596666666674,2585.0617945717186,2540.061794571718,1287.3097419541157,2900.707729497084,0.6666666666666666
long,1,pump_25_100,fund_neg,e2324,4,4,-969.277045474944,1180.4653500000002,166.18830452505586,121.18830452505583,1020.3844420594156,-596.1638558069508,0.25
long,1,pump_25_100,fund_neg,e2526,5,5,-33.50665894582195,835.7173799999999,757.210721054178,712.210721054178,1727.7534333445778,-135.43561358980745,0.4
long,1,pump_25_100,fund_neg,pre2025,7,7,455.7670431164825,792.0813285714283,1202.8483716879114,1157.8483716879111,923.3102325753991,-88.13866833904744,0.42857142857142855
long,1,pump_25_100,fund_neg,post2025,5,5,-33.50665894582195,835.7173799999999,757.210721054178,712.210721054178,1762.8453004520727,-135.43561358980745,0.4
long,2,pump_25_100,fund_neg,pooled,11,11,63.65086067264227,411.60039090909095,430.25125158173313,385.2512515817331,749.4860673756633,-84.97793470661256,0.45454545454545453
long,2,pump_25_100,fund_neg,e2122,2,2,587.9154967368939,164.78054999999998,707.6960467368938,662.6960467368938,554.6648419863203,707.6960467368938,0.5
long,2,pump_25_100,fund_neg,e2324,5,5,-276.7530964593267,765.2818800000001,443.5287835406733,398.52878354067326,1483.1859911662548,-617.0910560119494,0.4
long,2,pump_25_100,fund_neg,e2526,4,4,227.02348905547757,92.90845,274.9319390554775,229.93193905547753,1013.162093769846,267.6494056257512,0.5
long,2,pump_25_100,fund_neg,pre2025,7,7,-29.704926974692256,593.7100714285715,519.0051444538792,474.00514445387904,1064.3443041118896,-84.97793470661256,0.42857142857142855
long,2,pump_25_100,fund_neg,post2025,4,4,227.02348905547757,92.90845,274.9319390554775,229.93193905547753,1002.1985582474073,267.6494056257512,0.5
short,1,pump_25_100,fund_flat,pooled,22,18,-592.0865189656665,-4.459636363636363,-641.5461553293031,-686.5461553293031,1247.7641759362225,582.8389456610348,0.6818181818181818
short,1,pump_25_100,fund_flat,e2122,3,3,-1414.5607612958158,31.547066666666666,-1428.013694629149,-1473.013694629149,1611.9601104633125,-585.3384555555549,0.3333333333333333
short,1,pump_25_100,fund_flat,e2324,10,8,256.7385645476102,-16.269039999999997,195.46952454761026,150.46952454761023,771.4223715087614,376.6312268252582,0.7
short,1,pump_25_100,fund_flat,e2526,9,7,-1261.067419870369,-3.3403111111111112,-1309.4077309814809,-1354.4077309814807,2911.347590136881,2200.9901692003164,0.7777777777777778
short,1,pump_25_100,fund_flat,pre2025,13,11,-128.94589526241109,-5.234553846153846,-179.18044910856491,-224.18044910856503,752.3453696928991,341.0593916445265,0.6153846153846154
short,1,pump_25_100,fund_flat,post2025,9,7,-1261.067419870369,-3.3403111111111112,-1309.4077309814809,-1354.4077309814807,3067.8502065868606,2200.9901692003164,0.7777777777777778
short,2,pump_25_100,fund_flat,pooled,29,25,-619.4156033747528,-79.31054827586206,-743.726151650615,-788.7261516506147,687.6204200606082,-97.14125210608385,0.4827586206896552
short,2,pump_25_100,fund_flat,e2122,4,4,-1266.7006760284014,21.70125,-1289.9994260284016,-1334.9994260284018,739.7690245692862,-1640.1508323373748,0.25
short,2,pump_25_100,fund_flat,e2324,13,11,-115.49329911108553,3.8236384615384593,-156.6696606495471,-201.66966064954715,626.2198304059967,-181.02101719013444,0.46153846153846156
short,2,pump_25_100,fund_flat,e2526,12,10,-949.569742109176,-203.0431833333333,-1197.6129254425089,-1242.6129254425095,1500.907757279606,256.8808338602083,0.5833333333333334
short,2,pump_25_100,fund_flat,pre2025,17,15,-386.36562309163054,8.030135294117645,-423.3354877975129,-468.3354877975129,546.8319755287345,-275.931691927157,0.4117647058823529
short,2,pump_25_100,fund_flat,post2025,12,10,-949.569742109176,-203.0431833333333,-1197.6129254425089,-1242.6129254425095,1445.240653259786,256.8808338602083,0.5833333333333334
long,1,pump_25_100,fund_flat,pooled,22,18,592.0865189656665,4.459636363636363,551.5461553293032,506.5461553293033,1262.5227420627807,-672.8389456610348,0.3181818181818182
long,1,pump_25_100,fund_flat,e2122,3,3,1414.5607612958158,-31.547066666666666,1338.0136946291493,1293.013694629149,1585.8069347043827,495.3384555555549,0.6666666666666666
long,1,pump_25_100,fund_flat,e2324,10,8,-256.7385645476102,16.269039999999997,-285.4695245476103,-330.4695245476104,779.8310977659469,-466.6312268252581,0.3
long,1,pump_25_100,fund_flat,e2526,9,7,1261.067419870369,3.3403111111111112,1219.4077309814804,1174.4077309814807,2888.512823958224,-2290.9901692003164,0.2222222222222222
long,1,pump_25_100,fund_flat,pre2025,13,11,128.94589526241109,5.234553846153846,89.18044910856513,44.18044910856493,721.7229590849861,-431.05939164452644,0.38461538461538464
long,1,pump_25_100,fund_flat,post2025,9,7,1261.067419870369,3.3403111111111112,1219.4077309814804,1174.4077309814807,2879.774930554268,-2290.9901692003164,0.2222222222222222
long,2,pump_25_100,fund_flat,pooled,29,25,619.4156033747528,79.31054827586206,653.7261516506151,608.726151650615,685.5628793803419,7.141252106083869,0.5172413793103449
long,2,pump_25_100,fund_flat,e2122,4,4,1266.7006760284014,-21.70125,1199.9994260284016,1154.9994260284016,762.5184678621754,1550.1508323373748,0.75
long,2,pump_25_100,fund_flat,e2324,13,11,115.49329911108553,-3.8236384615384593,66.66966064954708,21.669660649547055,645.4201394364684,91.02101719013444,0.5384615384615384
long,2,pump_25_100,fund_flat,e2526,12,10,949.569742109176,203.0431833333333,1107.6129254425093,1062.6129254425093,1493.2472198656071,-346.88083386020827,0.4166666666666667
long,2,pump_25_100,fund_flat,pre2025,17,15,386.36562309163054,-8.030135294117645,333.3354877975128,288.33548779751277,539.9061624123085,185.93169192715698,0.5882352941176471
long,2,pump_25_100,fund_flat,post2025,12,10,949.569742109176,203.0431833333333,1107.6129254425093,1062.6129254425093,1453.2669142401476,-346.88083386020827,0.4166666666666667
short,1,pump_25_100,fund_pos,pooled,18,16,-581.5652910828769,105.5789222222222,-520.9863688606547,-565.9863688606547,1052.1072346176466,-288.0858630267076,0.5
short,1,pump_25_100,fund_pos,e2122,0,,,,,,,,
short,1,pump_25_100,fund_pos,e2324,6,6,-705.0244857669329,62.43358333333334,-687.5909024335995,-732.5909024335996,771.4961474942206,-570.6704474651237,0.5
short,1,pump_25_100,fund_pos,e2526,12,10,-519.835693740849,127.15159166666669,-437.6841020741823,-482.6841020741821,1521.6351457233,113.96715709186552,0.5
short,1,pump_25_100,fund_pos,pre2025,6,6,-705.0244857669329,62.43358333333334,-687.5909024335995,-732.5909024335996,786.1269136484666,-570.6704474651237,0.5
short,1,pump_25_100,fund_pos,post2025,12,10,-519.835693740849,127.15159166666669,-437.6841020741823,-482.6841020741821,1520.0171428137046,113.96715709186552,0.5
short,2,pump_25_100,fund_pos,pooled,12,11,792.6953209069338,85.17990833333334,832.8752292402673,787.8752292402673,749.8208824134549,148.30898131128635,0.5
short,2,pump_25_100,fund_pos,e2122,0,,,,,,,,
short,2,pump_25_100,fund_pos,e2324,2,2,-1070.4566257010667,64.2406,-1051.2160257010667,-1096.2160257010667,1002.7823474657783,-1051.2160257010667,0.5
short,2,pump_25_100,fund_pos,e2526,10,9,1165.3257102285338,89.36777000000002,1209.6934802285339,1164.693480228534,850.140980167941,337.5297568456391,0.5
short,2,pump_25_100,fund_pos,pre2025,2,2,-1070.4566257010667,64.2406,-1051.2160257010667,-1096.2160257010667,990.2531453598857,-1051.2160257010667,0.5
short,2,pump_25_100,fund_pos,post2025,10,9,1165.3257102285338,89.36777000000002,1209.6934802285339,1164.693480228534,839.1878736555591,337.5297568456391,0.5
long,1,pump_25_100,fund_pos,pooled,18,16,581.5652910828769,-105.5789222222222,430.9863688606546,385.9863688606547,1025.3403933938232,198.08586302670764,0.5
long,1,pump_25_100,fund_pos,e2122,0,,,,,,,,
long,1,pump_25_100,fund_pos,e2324,6,6,705.0244857669329,-62.43358333333334,597.5909024335994,552.5909024335994,776.8423676556314,480.6704474651237,0.5
long,1,pump_25_100,fund_pos,e2526,12,10,519.835693740849,-127.15159166666669,347.6841020741824,302.6841020741825,1483.5999367784018,-203.9671570918656,0.5
long,1,pump_25_100,fund_pos,pre2025,6,6,705.0244857669329,-62.43358333333334,597.5909024335994,552.5909024335994,765.5265266830141,480.6704474651237,0.5
long,1,pump_25_100,fund_pos,post2025,12,10,519.835693740849,-127.15159166666669,347.6841020741824,302.6841020741825,1506.5887894376328,-203.9671570918656,0.5
long,2,pump_25_100,fund_pos,pooled,12,11,-792.6953209069338,-85.17990833333334,-922.8752292402671,-967.8752292402671,741.2124831342147,-238.30898131128632,0.3333333333333333
long,2,pump_25_100,fund_pos,e2122,0,,,,,,,,
long,2,pump_25_100,fund_pos,e2324,2,2,1070.4566257010667,-64.2406,961.2160257010667,916.2160257010667,977.7316820479633,961.2160257010667,0.5
long,2,pump_25_100,fund_pos,e2526,10,9,-1165.3257102285338,-89.36777000000002,-1299.6934802285336,-1344.693480228534,857.2886783944759,-427.5297568456391,0.3
long,2,pump_25_100,fund_pos,pre2025,2,2,1070.4566257010667,-64.2406,961.2160257010667,916.2160257010667,988.7413828124323,961.2160257010667,0.5
long,2,pump_25_100,fund_pos,post2025,10,9,-1165.3257102285338,-89.36777000000002,-1299.6934802285336,-1344.693480228534,863.0725443790988,-427.5297568456391,0.3
short,1,pump_25_100,fund_none,pooled,2,2,-3661.4772870490574,9.59595,-3696.881337049058,-3741.881337049058,485.01460884609514,-3696.881337049058,0.0
short,1,pump_25_100,fund_none,e2122,0,,,,,,,,
short,1,pump_25_100,fund_none,e2324,0,,,,,,,,
short,1,pump_25_100,fund_none,e2526,2,2,-3661.4772870490574,9.59595,-3696.881337049058,-3741.881337049058,484.5573488240903,-3696.881337049058,0.0
short,1,pump_25_100,fund_none,pre2025,0,,,,,,,,
short,1,pump_25_100,fund_none,post2025,2,2,-3661.4772870490574,9.59595,-3696.881337049058,-3741.881337049058,488.9769341378004,-3696.881337049058,0.0
short,2,pump_25_100,fund_none,pooled,2,2,-2812.281954605995,9.59595,-2847.6860046059955,-2892.6860046059955,1277.9103871178552,-2847.6860046059955,0.0
short,2,pump_25_100,fund_none,e2122,0,,,,,,,,
short,2,pump_25_100,fund_none,e2324,0,,,,,,,,
short,2,pump_25_100,fund_none,e2526,2,2,-2812.281954605995,9.59595,-2847.6860046059955,-2892.6860046059955,1348.9856224416585,-2847.6860046059955,0.0
short,2,pump_25_100,fund_none,pre2025,0,,,,,,,,
short,2,pump_25_100,fund_none,post2025,2,2,-2812.281954605995,9.59595,-2847.6860046059955,-2892.6860046059955,1313.69671377462,-2847.6860046059955,0.0
long,1,pump_25_100,fund_none,pooled,2,2,3661.4772870490574,-9.59595,3606.8813370490575,3561.8813370490575,489.26490460485974,3606.8813370490575,1.0
long,1,pump_25_100,fund_none,e2122,0,,,,,,,,
long,1,pump_25_100,fund_none,e2324,0,,,,,,,,
long,1,pump_25_100,fund_none,e2526,2,2,3661.4772870490574,-9.59595,3606.8813370490575,3561.8813370490575,490.6422702906065,3606.8813370490575,1.0
long,1,pump_25_100,fund_none,pre2025,0,,,,,,,,
long,1,pump_25_100,fund_none,post2025,2,2,3661.4772870490574,-9.59595,3606.8813370490575,3561.8813370490575,497.5056185924496,3606.8813370490575,1.0
long,2,pump_25_100,fund_none,pooled,2,2,2812.281954605995,-9.59595,2757.6860046059955,2712.686004605995,1297.8516090782923,2757.6860046059955,1.0
long,2,pump_25_100,fund_none,e2122,0,,,,,,,,
long,2,pump_25_100,fund_none,e2324,0,,,,,,,,
long,2,pump_25_100,fund_none,e2526,2,2,2812.281954605995,-9.59595,2757.6860046059955,2712.686004605995,1295.5012627239662,2757.6860046059955,1.0
long,2,pump_25_100,fund_none,pre2025,0,,,,,,,,
long,2,pump_25_100,fund_none,post2025,2,2,2812.281954605995,-9.59595,2757.6860046059955,2712.686004605995,1327.3312612713062,2757.6860046059955,1.0
short,1,pump_gt100,fund_neg,pooled,4,4,1682.6118259713053,-480.72142499999995,1156.890400971305,1111.890400971305,1396.2373395251204,1487.0347038029684,0.5
short,1,pump_gt100,fund_neg,e2122,0,,,,,,,,
short,1,pump_gt100,fund_neg,e2324,2,2,1054.6466236719766,-747.10475,262.5418736719765,217.54187367197642,2092.4366463749684,262.5418736719765,0.5
short,1,pump_gt100,fund_neg,e2526,2,2,2310.577028270634,-214.3381,2051.238928270634,2006.2389282706338,1641.0257009325446,2051.238928270634,0.5
short,1,pump_gt100,fund_neg,pre2025,2,2,1054.6466236719766,-747.10475,262.5418736719765,217.54187367197642,2076.9691714104256,262.5418736719765,0.5
short,1,pump_gt100,fund_neg,post2025,2,2,2310.577028270634,-214.3381,2051.238928270634,2006.2389282706338,1664.0457113143234,2051.238928270634,0.5
short,2,pump_gt100,fund_neg,pooled,2,2,-209.51203064356224,-276.1316,-530.6436306435622,-575.6436306435622,1.405144259395116,-530.6436306435622,0.0
short,2,pump_gt100,fund_neg,e2122,0,,,,,,,,
short,2,pump_gt100,fund_neg,e2324,1,1,-282.19395866454676,-201.4251,-528.6190586645466,-573.6190586645467,,-528.6190586645466,0.0
short,2,pump_gt100,fund_neg,e2526,1,1,-136.83010262257773,-350.8381,-532.6682026225777,-577.6682026225777,,-532.6682026225777,0.0
short,2,pump_gt100,fund_neg,pre2025,1,1,-282.19395866454676,-201.4251,-528.6190586645466,-573.6190586645467,,-528.6190586645466,0.0
short,2,pump_gt100,fund_neg,post2025,1,1,-136.83010262257773,-350.8381,-532.6682026225777,-577.6682026225777,,-532.6682026225777,0.0
long,1,pump_gt100,fund_neg,pooled,4,4,-1682.6118259713053,480.72142499999995,-1246.8904009713053,-1291.8904009713053,1407.8439941062775,-1577.0347038029684,0.5
long,1,pump_gt100,fund_neg,e2122,0,,,,,,,,
long,1,pump_gt100,fund_neg,e2324,2,2,-1054.6466236719766,747.10475,-352.54187367197653,-397.5418736719766,2082.977610489373,-352.54187367197653,0.5
long,1,pump_gt100,fund_neg,e2526,2,2,-2310.577028270634,214.3381,-2141.238928270634,-2186.238928270634,1648.6441313907587,-2141.238928270634,0.5
long,1,pump_gt100,fund_neg,pre2025,2,2,-1054.6466236719766,747.10475,-352.54187367197653,-397.5418736719766,2113.370554514516,-352.54187367197653,0.5
long,1,pump_gt100,fund_neg,post2025,2,2,-2310.577028270634,214.3381,-2141.238928270634,-2186.238928270634,1641.404931628483,-2141.238928270634,0.5
long,2,pump_gt100,fund_neg,pooled,2,2,209.51203064356224,276.1316,440.64363064356223,395.6436306435622,1.4448302235004395,440.64363064356223,1.0
long,2,pump_gt100,fund_neg,e2122,0,,,,,,,,
long,2,pump_gt100,fund_neg,e2324,1,1,282.19395866454676,201.4251,438.61905866454674,393.6190586645467,,438.61905866454674,1.0
long,2,pump_gt100,fund_neg,e2526,1,1,136.83010262257773,350.8381,442.6682026225778,397.6682026225777,,442.6682026225778,1.0
long,2,pump_gt100,fund_neg,pre2025,1,1,282.19395866454676,201.4251,438.61905866454674,393.6190586645467,,438.61905866454674,1.0
long,2,pump_gt100,fund_neg,post2025,1,1,136.83010262257773,350.8381,442.6682026225778,397.6682026225777,,442.6682026225778,1.0
short,1,pump_gt100,fund_flat,pooled,3,3,-340.91199776941187,12.263533333333335,-373.6484644360786,-418.64846443607865,1323.670600488711,-1178.6803206349205,0.3333333333333333
short,1,pump_gt100,fund_flat,e2122,0,,,,,,,,
short,1,pump_gt100,fund_flat,e2324,1,1,-2622.0145379023884,37.683,-2629.3315379023884,-2674.3315379023884,,-2629.3315379023884,0.0
short,1,pump_gt100,fund_flat,e2526,2,2,799.6392722970764,-0.4461999999999988,754.1930722970764,709.1930722970762,1372.547164079783,754.1930722970764,0.5
short,1,pump_gt100,fund_flat,pre2025,1,1,-2622.0145379023884,37.683,-2629.3315379023884,-2674.3315379023884,,-2629.3315379023884,0.0
short,1,pump_gt100,fund_flat,post2025,2,2,799.6392722970764,-0.4461999999999988,754.1930722970764,709.1930722970762,1339.786614903692,754.1930722970764,0.5
short,2,pump_gt100,fund_flat,pooled,5,5,-1261.2713935383981,22.76102,-1283.5103735383982,-1328.5103735383984,832.0737890432868,-1260.1473754385952,0.4
short,2,pump_gt100,fund_flat,e2122,0,,,,,,,,
short,2,pump_gt100,fund_flat,e2324,3,3,-560.8310977364733,40.12846666666667,-565.7026310698066,-610.7026310698066,1106.3826725777863,392.6798298779531,0.6666666666666666
short,2,pump_gt100,fund_flat,e2526,2,2,-2311.931837241286,-3.290149999999999,-2360.221987241286,-2405.221987241286,785.9284079404796,-2360.221987241286,0.0
short,2,pump_gt100,fund_flat,pre2025,3,3,-560.8310977364733,40.12846666666667,-565.7026310698066,-610.7026310698066,1097.2155739804102,392.6798298779531,0.6666666666666666
short,2,pump_gt100,fund_flat,post2025,2,2,-2311.931837241286,-3.290149999999999,-2360.221987241286,-2405.221987241286,765.849738429851,-2360.221987241286,0.0
long,1,pump_gt100,fund_flat,pooled,3,3,340.91199776941187,-12.263533333333335,283.64846443607854,238.64846443607854,1290.2648084916991,1088.6803206349205,0.6666666666666666
long,1,pump_gt100,fund_flat,e2122,0,,,,,,,,
long,1,pump_gt100,fund_flat,e2324,1,1,2622.0145379023884,-37.683,2539.3315379023884,2494.3315379023884,,2539.3315379023884,1.0
long,1,pump_gt100,fund_flat,e2526,2,2,-799.6392722970764,0.4461999999999988,-844.1930722970764,-889.1930722970765,1367.5595548152878,-844.1930722970764,0.5
long,1,pump_gt100,fund_flat,pre2025,1,1,2622.0145379023884,-37.683,2539.3315379023884,2494.3315379023884,,2539.3315379023884,1.0
long,1,pump_gt100,fund_flat,post2025,2,2,-799.6392722970764,0.4461999999999988,-844.1930722970764,-889.1930722970765,1358.8624039062868,-844.1930722970764,0.5
long,2,pump_gt100,fund_flat,pooled,5,5,1261.2713935383981,-22.76102,1193.5103735383982,1148.5103735383984,829.4927231331495,1170.1473754385952,0.6
long,2,pump_gt100,fund_flat,e2122,0,,,,,,,,
long,2,pump_gt100,fund_flat,e2324,3,3,560.8310977364733,-40.12846666666667,475.7026310698065,430.7026310698065,1099.5709724108501,-482.67982987795307,0.3333333333333333
long,2,pump_gt100,fund_flat,e2526,2,2,2311.931837241286,3.290149999999999,2270.221987241286,2225.221987241286,773.0033237167354,2270.221987241286,1.0
long,2,pump_gt100,fund_flat,pre2025,3,3,560.8310977364733,-40.12846666666667,475.7026310698065,430.7026310698065,1125.5839882857592,-482.67982987795307,0.3333333333333333
long,2,pump_gt100,fund_flat,post2025,2,2,2311.931837241286,3.290149999999999,2270.221987241286,2225.221987241286,788.1024043928729,2270.221987241286,1.0
short,1,pump_gt100,fund_pos,pooled,1,1,-63.19049955370522,90.8665,-17.32399955370522,-62.32399955370522,,-17.32399955370522,0.0
short,1,pump_gt100,fund_pos,e2122,0,,,,,,,,
short,1,pump_gt100,fund_pos,e2324,1,1,-63.19049955370522,90.8665,-17.32399955370522,-62.32399955370522,,-17.32399955370522,0.0
short,1,pump_gt100,fund_pos,e2526,0,,,,,,,,
short,1,pump_gt100,fund_pos,pre2025,1,1,-63.19049955370522,90.8665,-17.32399955370522,-62.32399955370522,,-17.32399955370522,0.0
short,1,pump_gt100,fund_pos,post2025,0,,,,,,,,
short,2,pump_gt100,fund_pos,pooled,1,1,2896.46082877854,61.652,2913.1128287785396,2868.1128287785396,,2913.1128287785396,1.0
short,2,pump_gt100,fund_pos,e2122,0,,,,,,,,
short,2,pump_gt100,fund_pos,e2324,0,,,,,,,,
short,2,pump_gt100,fund_pos,e2526,1,1,2896.46082877854,61.652,2913.1128287785396,2868.1128287785396,,2913.1128287785396,1.0
short,2,pump_gt100,fund_pos,pre2025,0,,,,,,,,
short,2,pump_gt100,fund_pos,post2025,1,1,2896.46082877854,61.652,2913.1128287785396,2868.1128287785396,,2913.1128287785396,1.0
long,1,pump_gt100,fund_pos,pooled,1,1,63.19049955370522,-90.8665,-72.67600044629476,-117.67600044629476,,-72.67600044629476,0.0
long,1,pump_gt100,fund_pos,e2122,0,,,,,,,,
long,1,pump_gt100,fund_pos,e2324,1,1,63.19049955370522,-90.8665,-72.67600044629476,-117.67600044629476,,-72.67600044629476,0.0
long,1,pump_gt100,fund_pos,e2526,0,,,,,,,,
long,1,pump_gt100,fund_pos,pre2025,1,1,63.19049955370522,-90.8665,-72.67600044629476,-117.67600044629476,,-72.67600044629476,0.0
long,1,pump_gt100,fund_pos,post2025,0,,,,,,,,
long,2,pump_gt100,fund_pos,pooled,1,1,-2896.46082877854,-61.652,-3003.1128287785396,-3048.1128287785396,,-3003.1128287785396,0.0
long,2,pump_gt100,fund_pos,e2122,0,,,,,,,,
long,2,pump_gt100,fund_pos,e2324,0,,,,,,,,
long,2,pump_gt100,fund_pos,e2526,1,1,-2896.46082877854,-61.652,-3003.1128287785396,-3048.1128287785396,,-3003.1128287785396,0.0
long,2,pump_gt100,fund_pos,pre2025,0,,,,,,,,
long,2,pump_gt100,fund_pos,post2025,1,1,-2896.46082877854,-61.652,-3003.1128287785396,-3048.1128287785396,,-3003.1128287785396,0.0
short,1,pump_gt100,fund_none,pooled,0,,,,,,,,
short,1,pump_gt100,fund_none,e2122,0,,,,,,,,
short,1,pump_gt100,fund_none,e2324,0,,,,,,,,
short,1,pump_gt100,fund_none,e2526,0,,,,,,,,
short,1,pump_gt100,fund_none,pre2025,0,,,,,,,,
short,1,pump_gt100,fund_none,post2025,0,,,,,,,,
short,2,pump_gt100,fund_none,pooled,0,,,,,,,,
short,2,pump_gt100,fund_none,e2122,0,,,,,,,,
short,2,pump_gt100,fund_none,e2324,0,,,,,,,,
short,2,pump_gt100,fund_none,e2526,0,,,,,,,,
short,2,pump_gt100,fund_none,pre2025,0,,,,,,,,
short,2,pump_gt100,fund_none,post2025,0,,,,,,,,
long,1,pump_gt100,fund_none,pooled,0,,,,,,,,
long,1,pump_gt100,fund_none,e2122,0,,,,,,,,
long,1,pump_gt100,fund_none,e2324,0,,,,,,,,
long,1,pump_gt100,fund_none,e2526,0,,,,,,,,
long,1,pump_gt100,fund_none,pre2025,0,,,,,,,,
long,1,pump_gt100,fund_none,post2025,0,,,,,,,,
long,2,pump_gt100,fund_none,pooled,0,,,,,,,,
long,2,pump_gt100,fund_none,e2122,0,,,,,,,,
long,2,pump_gt100,fund_none,e2324,0,,,,,,,,
long,2,pump_gt100,fund_none,e2526,0,,,,,,,,
long,2,pump_gt100,fund_none,pre2025,0,,,,,,,,
long,2,pump_gt100,fund_none,post2025,0,,,,,,,,
